filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box6709-filtered_combined_matrix.npy,0.0008989838506386,0.0007656391147348,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6710-filtered_combined_matrix.npy,0.5253274619579316,0.1688561369911802,30,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6722-filtered_combined_matrix.npy,0.9372899615764618,0.0571077637153889,49,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6723-filtered_combined_matrix.npy,0.030744259909261,0.0339153210117888,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6724-filtered_combined_matrix.npy,0.9351867425441742,0.0630494121175903,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6725-filtered_combined_matrix.npy,0.7991642665863037,0.1298344508453311,47,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6736-filtered_combined_matrix.npy,0.2922004621475935,0.1686419698057606,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6737-filtered_combined_matrix.npy,0.0199500825582072,0.0162460500737709,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6738-filtered_combined_matrix.npy,0.2589273203909397,0.1953531219681138,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6739-filtered_combined_matrix.npy,0.1095148289576172,0.098690627095854,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6740-filtered_combined_matrix.npy,0.0465598825458437,0.0538097453970129,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6752-filtered_combined_matrix.npy,0.6725648188591004,0.1961407803424117,47,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6753-filtered_combined_matrix.npy,0.5676861998438835,0.1852179646842918,85,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6754-filtered_combined_matrix.npy,0.0063652989908587,0.0059551210004297,122,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6755-filtered_combined_matrix.npy,0.0045739483984652,0.0045134359491161,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6756-filtered_combined_matrix.npy,0.1840243667736649,0.1686898453153481,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6757-filtered_combined_matrix.npy,0.0069498687412124,0.0084775597128644,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6758-filtered_combined_matrix.npy,0.4566183030605316,0.1770404688349636,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6767-filtered_combined_matrix.npy,0.7127581304311752,0.1623453008942207,41,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6768-filtered_combined_matrix.npy,0.3678760612010955,0.2071945471623162,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6769-filtered_combined_matrix.npy,1.7434410672194645e-05,1.425271128936684e-05,130,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6770-filtered_combined_matrix.npy,1.1131020036145856e-05,1.28657430468222e-05,136,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6771-filtered_combined_matrix.npy,0.0002803557795414,0.0004720581034678,137,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6772-filtered_combined_matrix.npy,0.0052281436754856,0.0052786047901695,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6773-filtered_combined_matrix.npy,0.0245126579049974,0.0182590265798143,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6782-filtered_combined_matrix.npy,0.8616561257839203,0.098211343855572,30,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6783-filtered_combined_matrix.npy,0.3970137229561806,0.1689416076759588,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6784-filtered_combined_matrix.npy,0.7910938334465026,0.1549750043085237,41,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6785-filtered_combined_matrix.npy,0.036150032421574,0.0334597565170538,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6786-filtered_combined_matrix.npy,0.3086224553734064,0.1584478112221406,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6787-filtered_combined_matrix.npy,0.8921971178054809,0.0983634962423306,48,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6788-filtered_combined_matrix.npy,0.0049023856717394,0.0063604344960434,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6789-filtered_combined_matrix.npy,0.6280786001682281,0.1884274825470356,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6799-filtered_combined_matrix.npy,0.8028836011886596,0.1455670913746256,62,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box680.-filtered_combined_matrix.npy,0.4748680478334426,0.1931346626517348,36,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6802-filtered_combined_matrix.npy,0.9083857345581056,0.0654477286316711,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6803-filtered_combined_matrix.npy,0.029218712626025,0.0223705813589792,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box681.-filtered_combined_matrix.npy,0.9906288993358612,0.0055661371794967,42,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box682.-filtered_combined_matrix.npy,0.862188047170639,0.0920447097935086,56,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box683.-filtered_combined_matrix.npy,0.6472878551483154,0.1794057730389625,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box684.-filtered_combined_matrix.npy,0.696493592262268,0.1560145635673841,29,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6939-filtered_combined_matrix.npy,0.811832315325737,0.1333704072867113,35,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6940-filtered_combined_matrix.npy,0.6844930934906006,0.1555377443136076,28,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6954-filtered_combined_matrix.npy,0.883352165222168,0.0853873751645262,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6955-filtered_combined_matrix.npy,0.8742733681201935,0.0621475756665316,28,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box697.-filtered_combined_matrix.npy,0.6151985186338425,0.1839906102710596,34,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7055-filtered_combined_matrix.npy,0.4672469890117645,0.1692693197272439,19,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7069-filtered_combined_matrix.npy,0.172947186678648,0.1178616991735555,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7070-filtered_combined_matrix.npy,0.3961204186081886,0.1874896717105615,32,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7083-filtered_combined_matrix.npy,0.7228937610983849,0.1541236560797338,60,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7084-filtered_combined_matrix.npy,0.8745548164844513,0.0980256563156879,56,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7085-filtered_combined_matrix.npy,0.5372629562020301,0.1975980831169953,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7098-filtered_combined_matrix.npy,0.0170118459383957,0.0190266578245689,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7099-filtered_combined_matrix.npy,0.0528421682445332,0.069629043107076,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7100-filtered_combined_matrix.npy,0.0102352932700887,0.0063251293776486,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7113-filtered_combined_matrix.npy,0.0281269668787717,0.032010052239743,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7114-filtered_combined_matrix.npy,0.0011275806016055,0.0011431259274474,119,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7115-filtered_combined_matrix.npy,0.1712890498712659,0.1369610137000097,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7116-filtered_combined_matrix.npy,0.0473578840773552,0.0345765321414884,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7117-filtered_combined_matrix.npy,0.534830030798912,0.1660809101222337,33,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7127-filtered_combined_matrix.npy,0.5723975762724877,0.1991781682502794,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7128-filtered_combined_matrix.npy,0.2361279902607202,0.1779979025303512,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7130-filtered_combined_matrix.npy,0.0002680900551786,0.0002332317559268,106,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7131-filtered_combined_matrix.npy,0.0985137346759438,0.0776308086795484,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7132-filtered_combined_matrix.npy,0.0066177462623454,0.0049531356415883,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7133-filtered_combined_matrix.npy,0.1192261600680649,0.0891087373888818,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7142-filtered_combined_matrix.npy,0.6229703584313393,0.2004843218793102,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7143-filtered_combined_matrix.npy,0.691824215054512,0.1826545744615108,58,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7144-filtered_combined_matrix.npy,0.0002857301939002,0.0002537790571619,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7145-filtered_combined_matrix.npy,0.0013514928115182,0.0009921939103902,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7146-filtered_combined_matrix.npy,0.0386089911870658,0.0334432562349195,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7147-filtered_combined_matrix.npy,0.1163091080635786,0.1158392316529497,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7148-filtered_combined_matrix.npy,0.5348001185059548,0.1686268547549994,27,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7149-filtered_combined_matrix.npy,0.4993506434559822,0.1712394882570786,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7159-filtered_combined_matrix.npy,0.961923645734787,0.0509731511445509,51,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7160-filtered_combined_matrix.npy,0.001137032546685,0.0007260030650416,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7161-filtered_combined_matrix.npy,0.2124524419754743,0.12405776045324,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7162-filtered_combined_matrix.npy,0.9535152590274812,0.0342583024592772,53,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7163-filtered_combined_matrix.npy,0.0780137260630726,0.0658777995722348,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7414-filtered_combined_matrix.npy,0.4423571270704269,0.1594604113284267,19,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7429-filtered_combined_matrix.npy,0.7074124336242675,0.1580224744751963,31,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7430-filtered_combined_matrix.npy,0.1698124003410339,0.1167504570730812,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7444-filtered_combined_matrix.npy,0.0094103451026603,0.010907779283891,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7445-filtered_combined_matrix.npy,0.5398498415946961,0.1882681016572698,49,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7459-filtered_combined_matrix.npy,0.6353290310502052,0.1701765025376068,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7460-filtered_combined_matrix.npy,0.782666345834732,0.1447067450228316,56,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7473-filtered_combined_matrix.npy,0.2006228804215789,0.1395424809392267,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7474-filtered_combined_matrix.npy,0.0006177008150552,0.0004313716646403,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7475-filtered_combined_matrix.npy,0.0001342551816196,9.718240133453832e-05,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7476-filtered_combined_matrix.npy,0.0471923993900418,0.0392742945709612,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7488-filtered_combined_matrix.npy,0.1455903127789497,0.1437603838577527,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7489-filtered_combined_matrix.npy,0.0001903686137302,0.0002405008255063,134,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7490-filtered_combined_matrix.npy,0.002117239786894,0.0015305387321046,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7491-filtered_combined_matrix.npy,0.0196665842551738,0.0200720256437817,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7492-filtered_combined_matrix.npy,0.7747866237163543,0.1548725724088746,66,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7493-filtered_combined_matrix.npy,0.0077916497969999,0.0076538786531988,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7494-filtered_combined_matrix.npy,0.4904292869567871,0.1941584587098243,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7503-filtered_combined_matrix.npy,0.5986891061812639,0.2003333459566852,61,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7504-filtered_combined_matrix.npy,0.1391606572270393,0.1068115552699826,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7506-filtered_combined_matrix.npy,0.0012089298077626,0.0007778961888325,94,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7507-filtered_combined_matrix.npy,0.0753248238656669,0.0989213386592303,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7508-filtered_combined_matrix.npy,0.0262694282643497,0.0268591078597987,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7509-filtered_combined_matrix.npy,0.6936928978562356,0.1631326031776263,42,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7519-filtered_combined_matrix.npy,0.4011596592515707,0.198488412323466,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7520-filtered_combined_matrix.npy,0.0170849130861461,0.013845174383567,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7521-filtered_combined_matrix.npy,0.0160493417200632,0.018642216557199,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7522-filtered_combined_matrix.npy,0.4590413096547127,0.1610204600975772,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7523-filtered_combined_matrix.npy,0.0960322550218552,0.0902367151861128,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7538-filtered_combined_matrix.npy,0.961399507522583,0.0318878716114431,38,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7774-filtered_combined_matrix.npy,0.0498314720392227,0.0328460616131679,34,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7789-filtered_combined_matrix.npy,0.7365143811702728,0.151061982889068,42,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7790-filtered_combined_matrix.npy,0.050087617309764,0.0435727806298828,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7804-filtered_combined_matrix.npy,0.4825106690824032,0.1981386555908064,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7805-filtered_combined_matrix.npy,0.4969237524271011,0.1931237869110675,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7819-filtered_combined_matrix.npy,0.1833329937234521,0.1473118705769617,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7820-filtered_combined_matrix.npy,0.89010946393013,0.0843359405135854,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7821-filtered_combined_matrix.npy,0.9532535183429718,0.0372319471272442,55,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7822-filtered_combined_matrix.npy,0.7955818891525268,0.1185811446058805,44,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7833-filtered_combined_matrix.npy,0.1625428010895848,0.1072637163922137,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7834-filtered_combined_matrix.npy,0.3448339752852917,0.1533292189645611,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7835-filtered_combined_matrix.npy,0.902629075050354,0.091536009414852,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7836-filtered_combined_matrix.npy,0.0416461770609021,0.038154368362083,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7837-filtered_combined_matrix.npy,0.5396829822659492,0.2143997537395148,59,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7838-filtered_combined_matrix.npy,0.066720883147791,0.0574744685746783,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7848-filtered_combined_matrix.npy,0.7783973222970962,0.1719932569408331,35,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7849-filtered_combined_matrix.npy,0.0019502444949466,0.0019674564240076,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7850-filtered_combined_matrix.npy,0.0002068293750198,0.000183027687943,114,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7851-filtered_combined_matrix.npy,0.1674756930768489,0.1058646275406751,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7852-filtered_combined_matrix.npy,0.2869846307486295,0.162537412894262,84,PseudoNegative,StrongNegative,Negative
