filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box7429-filtered_combined_matrix.npy,0.7070388442277908,0.1446017384000749,31,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7430-filtered_combined_matrix.npy,0.1314245743304491,0.0936088711049288,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7444-filtered_combined_matrix.npy,0.010736674896907,0.0072302604483458,63,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7445-filtered_combined_matrix.npy,0.2148200245201587,0.1415710092946644,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7459-filtered_combined_matrix.npy,0.6101826465129853,0.1768840290288372,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7460-filtered_combined_matrix.npy,0.8705438715219498,0.103121130208984,56,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7473-filtered_combined_matrix.npy,0.3601765078306198,0.1885664599715712,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7474-filtered_combined_matrix.npy,0.000473713370593,0.0003152992629509,95,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7475-filtered_combined_matrix.npy,0.000488851997361,0.0002779032884786,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7476-filtered_combined_matrix.npy,0.0306356161553412,0.0240723639708003,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7488-filtered_combined_matrix.npy,0.1104762635752558,0.1121010335134139,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7489-filtered_combined_matrix.npy,0.0002195803756694,0.0002193943530236,134,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7490-filtered_combined_matrix.npy,0.0151542812073603,0.0135016234341811,85,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7491-filtered_combined_matrix.npy,0.0279108565393835,0.0204931686673598,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7492-filtered_combined_matrix.npy,0.5481395502388478,0.1852231556366458,66,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7493-filtered_combined_matrix.npy,0.0099767386191524,0.0067644026982632,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7494-filtered_combined_matrix.npy,0.4666707077622413,0.1800901585511159,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7503-filtered_combined_matrix.npy,0.7096292075514793,0.1633463136272081,61,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7504-filtered_combined_matrix.npy,0.1543554489314556,0.1106376951892238,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7506-filtered_combined_matrix.npy,0.0022196222975617,0.0013200023696854,94,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7507-filtered_combined_matrix.npy,0.0599298486858606,0.0574668359521543,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7508-filtered_combined_matrix.npy,0.0635799096897244,0.073353766743801,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7509-filtered_combined_matrix.npy,0.6958460193872452,0.1542236026212991,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7519-filtered_combined_matrix.npy,0.3773076872527599,0.188589964838468,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7520-filtered_combined_matrix.npy,0.0092033244855701,0.0069659204906711,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7521-filtered_combined_matrix.npy,0.0154666296206414,0.0164363332134034,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7522-filtered_combined_matrix.npy,0.2567193263769149,0.171343234237994,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7523-filtered_combined_matrix.npy,0.18919867195189,0.1557385793275838,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7538-filtered_combined_matrix.npy,0.9209397161006928,0.058711059107952,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7774-filtered_combined_matrix.npy,0.1383817320503294,0.1005336358658431,34,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7789-filtered_combined_matrix.npy,0.7365709078311921,0.1478279758817403,42,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7790-filtered_combined_matrix.npy,0.0291560760047286,0.0285791097532499,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7804-filtered_combined_matrix.npy,0.6771142852306365,0.1560802044913214,43,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7805-filtered_combined_matrix.npy,0.3824037890136242,0.1507956719396468,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7819-filtered_combined_matrix.npy,0.0887772211804986,0.0748398686657408,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7820-filtered_combined_matrix.npy,0.8547350108623505,0.1188229387639987,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7821-filtered_combined_matrix.npy,0.9778785192966462,0.0143155896987544,55,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7822-filtered_combined_matrix.npy,0.4767438808083534,0.1603296280494699,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7833-filtered_combined_matrix.npy,0.2673254866153002,0.1244367170340804,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7834-filtered_combined_matrix.npy,0.1561330706253647,0.1178369896566382,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7835-filtered_combined_matrix.npy,0.9147575283050536,0.0895175117416775,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7836-filtered_combined_matrix.npy,0.0472678610030561,0.0309923741543904,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7837-filtered_combined_matrix.npy,0.5239383713901042,0.2394583151521573,59,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7838-filtered_combined_matrix.npy,0.0610258308798074,0.0632393325917187,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7848-filtered_combined_matrix.npy,0.8192566648125649,0.1436032156519796,35,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7849-filtered_combined_matrix.npy,0.0396044154884293,0.0464534568648024,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7850-filtered_combined_matrix.npy,0.0002580890162425,0.0001655359885294,114,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7851-filtered_combined_matrix.npy,0.037461048644036,0.0312920034101564,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7852-filtered_combined_matrix.npy,0.3628753925859928,0.2078284377998143,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7853-filtered_combined_matrix.npy,0.0066671919624786,0.0064037989782254,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7854-filtered_combined_matrix.npy,0.0146166705200448,0.0140856233355177,89,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7855-filtered_combined_matrix.npy,0.8735644346475602,0.1194613341985526,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7863-filtered_combined_matrix.npy,0.47362035125494,0.2005259032384124,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7864-filtered_combined_matrix.npy,0.0005571135830541,0.0003257242403296,95,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7865-filtered_combined_matrix.npy,0.0094777716998942,0.0069809805255346,84,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7866-filtered_combined_matrix.npy,0.098820552714169,0.0698073094875224,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7867-filtered_combined_matrix.npy,0.0008533426036592,0.0010051916138207,133,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7868-filtered_combined_matrix.npy,0.0007097803075157,0.0005062844566861,102,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7869-filtered_combined_matrix.npy,0.0229786994215101,0.0130986115935187,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7870-filtered_combined_matrix.npy,0.765711463689804,0.1521649820261404,46,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7879-filtered_combined_matrix.npy,0.8428003978729248,0.1255642680795286,44,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7880-filtered_combined_matrix.npy,0.5804917007684708,0.2056289837201541,47,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7881-filtered_combined_matrix.npy,0.103114058766514,0.0911976917171998,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7882-filtered_combined_matrix.npy,0.0086958760116249,0.0060775791839287,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7883-filtered_combined_matrix.npy,0.9508155429363252,0.0497319195882181,47,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7884-filtered_combined_matrix.npy,0.8381155011057854,0.1375943449589192,48,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7897-filtered_combined_matrix.npy,0.6714170485734939,0.1581587590534743,39,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7898-filtered_combined_matrix.npy,0.604522115290165,0.1943594276857367,43,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8149-filtered_combined_matrix.npy,0.7792546564340591,0.123719000111134,23,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8164-filtered_combined_matrix.npy,0.8272490948438644,0.1327271909091067,41,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8165-filtered_combined_matrix.npy,0.9166133165359496,0.0560930766734234,42,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8167-filtered_combined_matrix.npy,0.7624574995040894,0.1133563539149962,39,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8179-filtered_combined_matrix.npy,0.8290789848566056,0.1339144132980756,56,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8180-filtered_combined_matrix.npy,0.8832301330566407,0.084115018862165,56,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8181-filtered_combined_matrix.npy,0.4910301894694566,0.1923677812396728,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8182-filtered_combined_matrix.npy,0.0178786921338178,0.0115760380118745,63,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8183-filtered_combined_matrix.npy,0.9514022839069366,0.0518307137538982,48,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8193-filtered_combined_matrix.npy,0.4811336673796177,0.2296402592248425,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8194-filtered_combined_matrix.npy,0.0236357914144173,0.0215662250992885,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8195-filtered_combined_matrix.npy,0.1294134571962058,0.1125611165396516,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8196-filtered_combined_matrix.npy,0.0050934715243056,0.0048509402392178,95,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8197-filtered_combined_matrix.npy,0.1512939090281725,0.1043696405815916,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8198-filtered_combined_matrix.npy,0.2348356382548809,0.1652360820701439,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8199-filtered_combined_matrix.npy,0.8783657258749008,0.1168966846558924,36,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8209-filtered_combined_matrix.npy,0.0830951935797929,0.0959326972435152,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8210-filtered_combined_matrix.npy,0.0325025457888841,0.0401532950280701,88,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8211-filtered_combined_matrix.npy,0.000903812071192,0.0004838553551895,89,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8212-filtered_combined_matrix.npy,5.711295500987035e-05,6.004966449761031e-05,139,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8213-filtered_combined_matrix.npy,0.0118333824165165,0.0066479509984544,86,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8214-filtered_combined_matrix.npy,0.0088797640660777,0.0073685473670369,75,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8224-filtered_combined_matrix.npy,0.4727987830340862,0.2447348834095479,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8225-filtered_combined_matrix.npy,0.2781826333701611,0.1524372072813642,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8226-filtered_combined_matrix.npy,0.1691820614039897,0.1489821765139546,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8227-filtered_combined_matrix.npy,0.0129837730736471,0.0094325142293031,84,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8228-filtered_combined_matrix.npy,0.0092734926962293,0.0074792364451693,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8229-filtered_combined_matrix.npy,0.0132156356237828,0.0087137203798904,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8230-filtered_combined_matrix.npy,0.5669480429589748,0.1893689480059093,45,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8241-filtered_combined_matrix.npy,0.8270364218950271,0.169334296083943,49,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8242-filtered_combined_matrix.npy,0.1077551205083727,0.0858110049943053,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8243-filtered_combined_matrix.npy,0.1172881469875574,0.1389679574329644,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8244-filtered_combined_matrix.npy,0.4838202682137489,0.155556715328551,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8257-filtered_combined_matrix.npy,0.355437664091587,0.155580262381841,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8258-filtered_combined_matrix.npy,0.7833098304271698,0.148770264832785,55,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8527-filtered_combined_matrix.npy,0.6574974778294563,0.1667997584065556,32,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8528-filtered_combined_matrix.npy,0.5489024710655213,0.1765536771447118,26,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8539-filtered_combined_matrix.npy,0.8806637656688691,0.0927486033583105,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8540-filtered_combined_matrix.npy,0.3085642353445291,0.1729409248801233,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8541-filtered_combined_matrix.npy,0.3189860951900482,0.1514823109161626,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8542-filtered_combined_matrix.npy,0.7569553384184837,0.1727865421588972,44,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8543-filtered_combined_matrix.npy,0.940799721479416,0.0426475687795644,41,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8553-filtered_combined_matrix.npy,0.9710166668891906,0.0223628783123039,33,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8554-filtered_combined_matrix.npy,0.6692591208219528,0.1851938183111598,39,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8555-filtered_combined_matrix.npy,0.841837368607521,0.1428899202778754,60,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8556-filtered_combined_matrix.npy,0.0048794943338725,0.0035632153648096,93,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8557-filtered_combined_matrix.npy,0.0924177830852568,0.071854442632939,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8558-filtered_combined_matrix.npy,0.084103865865618,0.0751392752915686,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8559-filtered_combined_matrix.npy,0.8414178669452668,0.1474634188550283,49,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8569-filtered_combined_matrix.npy,0.5362890812754632,0.1791495554963784,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8570-filtered_combined_matrix.npy,0.6358376669883729,0.1984081438463472,48,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8571-filtered_combined_matrix.npy,0.0122396278474479,0.0094674437919299,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8572-filtered_combined_matrix.npy,0.0002385962250627,0.000129601582935,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8573-filtered_combined_matrix.npy,0.0003865277389559,0.0002264115780272,102,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8574-filtered_combined_matrix.npy,0.8285223913192749,0.1073236473023227,35,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8585-filtered_combined_matrix.npy,0.4953536996245384,0.1667472001005472,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8586-filtered_combined_matrix.npy,0.1691820614039897,0.1489821765139546,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8587-filtered_combined_matrix.npy,0.0103924962552264,0.0088219750446768,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8588-filtered_combined_matrix.npy,0.2848105439543724,0.1687003817244465,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8589-filtered_combined_matrix.npy,0.7119584685564041,0.1565999496093327,43,PseudoNegative,PseudoNegative,Positive
