filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box6736-filtered_combined_matrix.npy,0.4850510123372078,0.178224502745867,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6737-filtered_combined_matrix.npy,0.0429867408331483,0.0420423401535551,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6738-filtered_combined_matrix.npy,0.1790210878290236,0.1335710868910526,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6739-filtered_combined_matrix.npy,0.4208836341649294,0.2443340652502218,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6740-filtered_combined_matrix.npy,0.0622385813575237,0.0768811300612682,79,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6752-filtered_combined_matrix.npy,0.6924947156012058,0.1986900481848885,47,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6753-filtered_combined_matrix.npy,0.3437467812001705,0.1635879618022173,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6754-filtered_combined_matrix.npy,3.0740591955691344e-06,2.719968059873083e-06,122,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6755-filtered_combined_matrix.npy,0.0098622407298535,0.0138717236065259,82,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6756-filtered_combined_matrix.npy,0.2563801628723741,0.2013388244942261,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6757-filtered_combined_matrix.npy,0.0380599558982066,0.0301135159709892,73,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6758-filtered_combined_matrix.npy,0.2359083591401577,0.1356060144228792,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6767-filtered_combined_matrix.npy,0.757701068520546,0.14474336977253,41,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6768-filtered_combined_matrix.npy,0.4748825517296791,0.1463250808167525,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6769-filtered_combined_matrix.npy,6.204251878827449e-07,5.953233668821062e-07,130,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6770-filtered_combined_matrix.npy,3.960102328903759e-07,3.25436049156212e-07,136,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6771-filtered_combined_matrix.npy,1.6066072287230782e-05,1.4907033048533084e-05,137,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6772-filtered_combined_matrix.npy,0.0463394458964467,0.0340733162285409,87,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6773-filtered_combined_matrix.npy,0.0516996688768267,0.0382222093160444,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6782-filtered_combined_matrix.npy,0.8062743526697159,0.1132079482449697,30,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6783-filtered_combined_matrix.npy,0.2950416666269302,0.1047161990052045,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6784-filtered_combined_matrix.npy,0.4823612987995148,0.2067816843578719,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6785-filtered_combined_matrix.npy,0.0575802481919527,0.0650064470522834,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6786-filtered_combined_matrix.npy,0.362357100918889,0.1565602671201106,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6787-filtered_combined_matrix.npy,0.867187996506691,0.1247683023769874,48,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6788-filtered_combined_matrix.npy,0.0068941298872232,0.0057079550281264,85,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6789-filtered_combined_matrix.npy,0.4474136596918106,0.1990859307174904,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6799-filtered_combined_matrix.npy,0.4592440936714411,0.2321062851438464,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box680.-filtered_combined_matrix.npy,0.578363790512085,0.1627215740039982,36,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6802-filtered_combined_matrix.npy,0.9053298103809356,0.0759800796076306,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6803-filtered_combined_matrix.npy,0.10175147857517,0.074778993557366,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box681.-filtered_combined_matrix.npy,0.9752984929084778,0.0142331904106219,42,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box682.-filtered_combined_matrix.npy,0.8461330795288086,0.0869291012387012,56,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box683.-filtered_combined_matrix.npy,0.5876035040616989,0.1653909177189102,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box684.-filtered_combined_matrix.npy,0.7856244087219239,0.1280394995526463,29,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6939-filtered_combined_matrix.npy,0.6876773720979691,0.1574009205909911,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6940-filtered_combined_matrix.npy,0.7407278805971146,0.1285080001923725,28,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6954-filtered_combined_matrix.npy,0.568099978864193,0.1675958066650308,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6955-filtered_combined_matrix.npy,0.8162623906135559,0.1043440761781048,28,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box697.-filtered_combined_matrix.npy,0.5952434536814689,0.1865907858841049,34,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7055-filtered_combined_matrix.npy,0.4205529272556305,0.1561679429556986,19,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7069-filtered_combined_matrix.npy,0.2997434007376432,0.1718152183722343,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7070-filtered_combined_matrix.npy,0.3707533200085163,0.1779866538555792,32,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7083-filtered_combined_matrix.npy,0.6217750501632691,0.1837020646783298,60,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7084-filtered_combined_matrix.npy,0.6489205235242843,0.1835467189387347,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7085-filtered_combined_matrix.npy,0.2038975129276514,0.132358639879191,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7098-filtered_combined_matrix.npy,0.0295882855216041,0.0329793814889234,80,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7099-filtered_combined_matrix.npy,0.0240715223713777,0.0235580155484093,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7100-filtered_combined_matrix.npy,0.021826014094986,0.0123620364550135,64,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7113-filtered_combined_matrix.npy,0.0477706270478665,0.0450366434490193,64,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7114-filtered_combined_matrix.npy,2.9845228655744906e-06,1.9927099100931378e-06,119,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7115-filtered_combined_matrix.npy,0.359516538977623,0.1789536772103735,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7116-filtered_combined_matrix.npy,0.1164743452519178,0.0729246360056317,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7117-filtered_combined_matrix.npy,0.6075103437900543,0.1441721887563538,33,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7127-filtered_combined_matrix.npy,0.6480836933851242,0.1782605990724254,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7128-filtered_combined_matrix.npy,0.219211118966341,0.1567357498663333,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7130-filtered_combined_matrix.npy,0.0001399144820607,0.0001529474265784,106,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7131-filtered_combined_matrix.npy,0.1351840017735958,0.0882608797502041,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7132-filtered_combined_matrix.npy,0.0071594302426092,0.0047737298720854,82,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7133-filtered_combined_matrix.npy,0.1327494988590478,0.0958819727755722,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7142-filtered_combined_matrix.npy,0.7494176858663559,0.1466781222037689,38,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7143-filtered_combined_matrix.npy,0.745065079331398,0.1349421915713227,58,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7144-filtered_combined_matrix.npy,0.0006453124349445,0.0007308440128677,95,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7145-filtered_combined_matrix.npy,0.0053015365719329,0.0045904263702398,86,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7146-filtered_combined_matrix.npy,0.0623691975325346,0.0506176275084457,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7147-filtered_combined_matrix.npy,0.083477745372802,0.0633634924312602,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7148-filtered_combined_matrix.npy,0.7599088335037232,0.1212500255611745,27,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7149-filtered_combined_matrix.npy,0.3379466412961483,0.1506923779437522,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7159-filtered_combined_matrix.npy,0.929004212617874,0.050300601944667,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7160-filtered_combined_matrix.npy,0.0081199489918071,0.006420416852709,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7161-filtered_combined_matrix.npy,0.2573122435063124,0.1507176767571311,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7162-filtered_combined_matrix.npy,0.912975344657898,0.0547074692431241,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7163-filtered_combined_matrix.npy,0.0751206918433308,0.0468337651948322,51,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7414-filtered_combined_matrix.npy,0.4786453992128372,0.1306302050817948,19,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7429-filtered_combined_matrix.npy,0.6766843318939209,0.1706851197677865,31,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7430-filtered_combined_matrix.npy,0.1782718046382069,0.1012376908469599,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7444-filtered_combined_matrix.npy,0.0120904775359667,0.0101216663165642,63,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7445-filtered_combined_matrix.npy,0.4072499839961528,0.1641834234368379,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7459-filtered_combined_matrix.npy,0.6330119800567627,0.144461336125099,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7460-filtered_combined_matrix.npy,0.7541306674480438,0.149631656410749,56,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7473-filtered_combined_matrix.npy,0.2137911020219326,0.1335918201728974,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7474-filtered_combined_matrix.npy,0.0016726199792174,0.0012070427877768,95,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7475-filtered_combined_matrix.npy,0.0004129000824468,0.0002943024907362,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7476-filtered_combined_matrix.npy,0.0760261347703635,0.0773132647645518,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7488-filtered_combined_matrix.npy,0.1181945755332708,0.0965693760179403,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7489-filtered_combined_matrix.npy,1.2782496700936008e-06,1.0450682536590923e-06,134,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7490-filtered_combined_matrix.npy,0.0083131399273406,0.0043993398879814,85,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7491-filtered_combined_matrix.npy,0.0231328351609408,0.0195371232040791,92,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7492-filtered_combined_matrix.npy,0.7377782011032105,0.1465286321488219,66,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7493-filtered_combined_matrix.npy,0.0173968812590464,0.011956488463095,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7494-filtered_combined_matrix.npy,0.4756686581671238,0.1935364433810637,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7503-filtered_combined_matrix.npy,0.6698997712135315,0.1477219994280105,61,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7504-filtered_combined_matrix.npy,0.1570060167089104,0.1264573341995331,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7506-filtered_combined_matrix.npy,0.0026466686563799,0.0023412040594317,94,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7507-filtered_combined_matrix.npy,0.262377500012517,0.1237869776884724,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7508-filtered_combined_matrix.npy,0.2390834019333124,0.1449143230996246,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7509-filtered_combined_matrix.npy,0.6572210040688514,0.1416164931963168,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7519-filtered_combined_matrix.npy,0.2407852149754762,0.1528217690904632,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7520-filtered_combined_matrix.npy,0.0172512918338179,0.0132261076566339,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7521-filtered_combined_matrix.npy,0.0452461930923163,0.0307120548611808,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7522-filtered_combined_matrix.npy,0.5811640563607215,0.1980909912982838,62,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7523-filtered_combined_matrix.npy,0.3448244833946228,0.1923065000435673,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7538-filtered_combined_matrix.npy,0.9432134234905244,0.0583673224642146,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7774-filtered_combined_matrix.npy,0.1249905035085976,0.1045781685854321,34,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7789-filtered_combined_matrix.npy,0.4860955348610878,0.1629460840218665,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7790-filtered_combined_matrix.npy,0.0430286020599305,0.0516757914576628,47,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7804-filtered_combined_matrix.npy,0.3241954804211855,0.1826609575308811,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7805-filtered_combined_matrix.npy,0.3790350137650967,0.1266428000156039,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7819-filtered_combined_matrix.npy,0.2044137503951787,0.1154601568957943,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7820-filtered_combined_matrix.npy,0.834510725736618,0.1305729098196345,38,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7821-filtered_combined_matrix.npy,0.9304687643051148,0.0495071257398588,55,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7822-filtered_combined_matrix.npy,0.6729354733228683,0.151020994016824,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7833-filtered_combined_matrix.npy,0.2581571795046329,0.1441304635725077,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7834-filtered_combined_matrix.npy,0.3715753309428692,0.1339546434414002,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7835-filtered_combined_matrix.npy,0.9346823978424073,0.068428955669117,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7836-filtered_combined_matrix.npy,0.0612837012391537,0.0563006141081789,73,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7837-filtered_combined_matrix.npy,0.6499613124132156,0.2008681522988224,59,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7838-filtered_combined_matrix.npy,0.0613659405522048,0.0543305004756556,64,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7848-filtered_combined_matrix.npy,0.8077441889047623,0.1273946054380774,35,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7849-filtered_combined_matrix.npy,0.0058362587878946,0.0052187452567512,81,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7850-filtered_combined_matrix.npy,1.5654890142968724e-06,1.631045236559925e-06,114,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7851-filtered_combined_matrix.npy,0.10043721023947,0.0812901478288588,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7852-filtered_combined_matrix.npy,0.2318692742288112,0.13561844521965,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7853-filtered_combined_matrix.npy,0.0128992826794274,0.0235753224351138,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7854-filtered_combined_matrix.npy,0.0126385491830296,0.0104032595553058,89,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7855-filtered_combined_matrix.npy,0.7920348799228668,0.1597619634713299,50,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7863-filtered_combined_matrix.npy,0.4326236255466938,0.2017827643512334,55,PseudoNegative,StrongNegative,Negative
