filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box5268-filtered_combined_matrix.npy,0.9478719818592072,0.0490003757614638,55,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5269-filtered_combined_matrix.npy,4.693275910540251e-05,5.828515564527835e-05,114,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5270-filtered_combined_matrix.npy,9.693391059499844e-06,9.384722920924338e-06,115,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5271-filtered_combined_matrix.npy,0.0038933670148253,0.0033557235209834,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5272-filtered_combined_matrix.npy,0.0186148915346711,0.0154893397508617,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5273-filtered_combined_matrix.npy,0.0009187091141939,0.0006313144213524,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5274-filtered_combined_matrix.npy,0.0043612870853394,0.004017060415075,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5275-filtered_combined_matrix.npy,0.19765595279634,0.1218541528030362,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5276-filtered_combined_matrix.npy,0.3359193734079599,0.1893289946138206,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5277-filtered_combined_matrix.npy,0.051765145836398,0.0594635739320935,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5278-filtered_combined_matrix.npy,0.0181128538073971,0.0162137094342321,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5279-filtered_combined_matrix.npy,0.8077138721942901,0.1401109269832426,50,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5282-filtered_combined_matrix.npy,0.0330267926957458,0.0274775588373918,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5283-filtered_combined_matrix.npy,0.3165071779489517,0.1758509767564878,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5284-filtered_combined_matrix.npy,0.0048796381714055,0.0054485056218302,128,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5285-filtered_combined_matrix.npy,0.0002245016548295,0.0003331040006171,114,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5286-filtered_combined_matrix.npy,0.0154384404583834,0.0170278338956875,115,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5287-filtered_combined_matrix.npy,0.0002812151482794,0.0002436529449676,93,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5288-filtered_combined_matrix.npy,0.0029145490564405,0.0023908072034293,94,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5289-filtered_combined_matrix.npy,0.2130477698519826,0.1311327000381624,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5290-filtered_combined_matrix.npy,0.0002919053343066,0.0002110122875455,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5291-filtered_combined_matrix.npy,0.7686847108602524,0.1703557871181116,49,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5292-filtered_combined_matrix.npy,0.8029377001523972,0.1406971580034405,39,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5293-filtered_combined_matrix.npy,0.1964634936675429,0.1358636961615089,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5297-filtered_combined_matrix.npy,0.4708586353063583,0.2213870050134944,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5298-filtered_combined_matrix.npy,0.2459761551022529,0.1827812137494751,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5299-filtered_combined_matrix.npy,0.0023464965971652,0.0021638119844877,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5300-filtered_combined_matrix.npy,0.1716890725493431,0.1122892520118457,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5301-filtered_combined_matrix.npy,0.0041586317704059,0.0028788801912696,90,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5302-filtered_combined_matrix.npy,0.4241898680478334,0.2222618037761234,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5303-filtered_combined_matrix.npy,0.7773721486330032,0.1618956554792822,56,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5304-filtered_combined_matrix.npy,0.3910209833085536,0.2271786980012499,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5305-filtered_combined_matrix.npy,0.8469152200222015,0.0958532203250201,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5306-filtered_combined_matrix.npy,0.0026307647087378,0.002231470308664,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5307-filtered_combined_matrix.npy,0.2789398032426834,0.1564100193886008,38,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5313-filtered_combined_matrix.npy,0.9468809294700624,0.0326191471809505,38,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5314-filtered_combined_matrix.npy,0.0282277908176183,0.0212703128650225,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5315-filtered_combined_matrix.npy,0.702064263522625,0.1759065632648722,54,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5316-filtered_combined_matrix.npy,0.713142686188221,0.1829709152646439,64,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5317-filtered_combined_matrix.npy,0.7564476111531258,0.1664559749168846,53,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5318-filtered_combined_matrix.npy,0.9523244094848632,0.0351340360466531,30,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5329-filtered_combined_matrix.npy,0.5438273739814758,0.1874221077857734,39,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5330-filtered_combined_matrix.npy,0.6567600938677788,0.229267071235733,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5345-filtered_combined_matrix.npy,0.3835763071477413,0.1820546249379045,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5347-filtered_combined_matrix.npy,0.3189678395539522,0.1786086875698205,38,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5348-filtered_combined_matrix.npy,0.1522656824067235,0.1118504395491402,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5437-filtered_combined_matrix.npy,0.5231351339817047,0.1903518260085818,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5438-filtered_combined_matrix.npy,0.0032452016498427,0.0025805696197821,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5439-filtered_combined_matrix.npy,0.0028202038811286,0.002013417567765,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5440-filtered_combined_matrix.npy,0.3971151910722256,0.2084287694469415,31,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5450-filtered_combined_matrix.npy,0.3770856443792582,0.2329258219925276,38,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5451-filtered_combined_matrix.npy,0.3704493699222803,0.1858060643201528,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5452-filtered_combined_matrix.npy,0.2496529848873615,0.167295749152915,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5453-filtered_combined_matrix.npy,0.0903262575808912,0.0869580812763835,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5454-filtered_combined_matrix.npy,0.0197298616776242,0.0153414311235197,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5465-filtered_combined_matrix.npy,0.964317545890808,0.0275499298439483,54,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5466-filtered_combined_matrix.npy,0.4922579902410507,0.1844701696734046,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5467-filtered_combined_matrix.npy,0.2117268836125731,0.1574783442363395,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5468-filtered_combined_matrix.npy,0.0040893161145504,0.0031990958462546,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5469-filtered_combined_matrix.npy,0.0074414855486247,0.0048845326725317,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5478-filtered_combined_matrix.npy,0.5997130128741265,0.1864079482174366,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5479-filtered_combined_matrix.npy,0.0077941124397329,0.005897756012161,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5480-filtered_combined_matrix.npy,0.0145835676277056,0.0138696253840232,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5481-filtered_combined_matrix.npy,0.0060111875250004,0.0045613213939515,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5482-filtered_combined_matrix.npy,0.0072253264556638,0.0072182194738022,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5483-filtered_combined_matrix.npy,0.6617029371857643,0.190468347744169,49,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5492-filtered_combined_matrix.npy,0.4995525833964347,0.203062409731581,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5493-filtered_combined_matrix.npy,0.9036866235733032,0.0840109216016299,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5494-filtered_combined_matrix.npy,0.0026274560706224,0.0028053360831355,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5495-filtered_combined_matrix.npy,0.6537570443749428,0.1951579443340634,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5496-filtered_combined_matrix.npy,0.0018553751133731,0.001835391497742,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5497-filtered_combined_matrix.npy,0.0138614534656517,0.0143849718004298,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5498-filtered_combined_matrix.npy,0.0060036741103976,0.0054877145910489,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5499-filtered_combined_matrix.npy,0.0068049831874668,0.0050078109992142,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5507-filtered_combined_matrix.npy,0.6519921979308129,0.1930097214704816,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5508-filtered_combined_matrix.npy,8.143135714249183e-06,7.977717547543508e-06,100,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5509-filtered_combined_matrix.npy,0.0013876121377688,0.0010495244329909,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5510-filtered_combined_matrix.npy,0.0061122581467498,0.0098812834853895,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5511-filtered_combined_matrix.npy,0.0002582381164575,0.0002049921738657,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5512-filtered_combined_matrix.npy,2.0635299611058143e-05,1.5082805614077864e-05,100,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5513-filtered_combined_matrix.npy,0.0902159509994089,0.0781242474094681,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5514-filtered_combined_matrix.npy,0.6605396223068237,0.1804315036619974,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5522-filtered_combined_matrix.npy,0.7787684768438339,0.1567991096259631,27,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5523-filtered_combined_matrix.npy,0.0988014730811119,0.0879897006201203,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5524-filtered_combined_matrix.npy,0.0036254930170252,0.0023836390077276,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5525-filtered_combined_matrix.npy,0.0007361705924267,0.0004989413730559,88,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5526-filtered_combined_matrix.npy,0.0022657079686177,0.0027597171357293,124,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5527-filtered_combined_matrix.npy,0.0042068149923579,0.0056490257296949,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5528-filtered_combined_matrix.npy,0.3606876957416534,0.1742131317522652,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5538-filtered_combined_matrix.npy,0.7094973248243331,0.1698071170648659,40,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5539-filtered_combined_matrix.npy,0.021611454184167,0.0291580302407168,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5540-filtered_combined_matrix.npy,0.0479825764242559,0.0468319501692866,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5541-filtered_combined_matrix.npy,0.0010768557725532,0.0014908747539273,124,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5542-filtered_combined_matrix.npy,0.0038234481227118,0.0035774116604707,88,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5543-filtered_combined_matrix.npy,0.0703210067097097,0.0679037296974996,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5544-filtered_combined_matrix.npy,0.3803006444871425,0.2025806838158773,35,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5553-filtered_combined_matrix.npy,0.0909201816096901,0.0713219800067889,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5554-filtered_combined_matrix.npy,0.0383125671278685,0.0294712106152646,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5555-filtered_combined_matrix.npy,6.328959952043079e-05,5.785343126764641e-05,106,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5556-filtered_combined_matrix.npy,0.0004244779339205,0.0003585930938375,107,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5557-filtered_combined_matrix.npy,0.3579250817745924,0.1922739137699942,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5558-filtered_combined_matrix.npy,0.2190927992388606,0.1395539286529904,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5559-filtered_combined_matrix.npy,0.8533954334259033,0.0897447875625292,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5567-filtered_combined_matrix.npy,0.8698287981748581,0.1118532950762453,41,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5568-filtered_combined_matrix.npy,2.0913317503072903e-05,1.876578150632733e-05,101,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5569-filtered_combined_matrix.npy,0.002136079580232,0.002006928746558,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5570-filtered_combined_matrix.npy,6.356890453389496e-06,6.895994316953549e-06,115,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5571-filtered_combined_matrix.npy,0.0007345530416205,0.0005380978466002,109,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5572-filtered_combined_matrix.npy,6.719044376950478e-05,6.415167913214753e-05,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5573-filtered_combined_matrix.npy,0.3506822679936885,0.1959278939461821,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5574-filtered_combined_matrix.npy,0.0682806158438324,0.0475585466399616,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5582-filtered_combined_matrix.npy,0.0724235461885109,0.0687003077891677,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5583-filtered_combined_matrix.npy,0.0002914301184864,0.00041973915898,102,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5584-filtered_combined_matrix.npy,0.0011267619291902,0.0014074670627468,150,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5585-filtered_combined_matrix.npy,8.277374239696655e-05,6.172263338517382e-05,120,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5586-filtered_combined_matrix.npy,0.0002301768181496,0.0002952301677584,116,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5587-filtered_combined_matrix.npy,0.013002033913508,0.0095185132672319,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5588-filtered_combined_matrix.npy,0.0040719352406449,0.0079973898082188,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5589-filtered_combined_matrix.npy,0.0018030128092505,0.0019162433508811,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5590-filtered_combined_matrix.npy,0.3320685532689094,0.1778775251279103,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5597-filtered_combined_matrix.npy,0.0005895960112684,0.0003916098227517,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5598-filtered_combined_matrix.npy,0.007393219966907,0.0076797887016675,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5599-filtered_combined_matrix.npy,0.002096881269972,0.0036437675119707,99,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5600-filtered_combined_matrix.npy,0.0799655950535088,0.0764971395404984,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5601-filtered_combined_matrix.npy,0.0303337145224213,0.0270374916468824,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5602-filtered_combined_matrix.npy,0.1636802925169468,0.1169135651528317,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5603-filtered_combined_matrix.npy,0.9452574455738068,0.0539246337652617,49,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5604-filtered_combined_matrix.npy,0.790005760192871,0.1454472839840296,36,PseudoPositive,PseudoPositive,Positive
