filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XQJ-f4-positive_combined_matrix.npy,0.9230199360847472,0.0619641142470077,40,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XQL-f1_combined_matrix.npy,0.0375979555444791,0.0449834860477762,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XQL-f2_combined_matrix.npy,0.0005126309752813,0.000418909123595,68,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XQO-f2_combined_matrix.npy,0.001459127490234,0.0008783834323015,97,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XQO-f5_combined_matrix.npy,0.0112142199487425,0.0067127849452955,71,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XQP-f2_combined_matrix.npy,0.3510748133063316,0.1957405649363093,81,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XQT-f3_combined_matrix.npy,0.0101181645120959,0.0135101753542344,77,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8Y56-f1-positive_combined_matrix.npy,9.335356902738567e-05,6.746831285323462e-05,86,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8Y69-f2_combined_matrix.npy,0.5114294295012951,0.2258626424476418,48,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8Y6I-f2-positive_combined_matrix.npy,0.6211269962787628,0.144008218185363,15,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8Y6I-f5-positive_combined_matrix.npy,0.940095353126526,0.059075703451179,27,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YJP-f3_combined_matrix.npy,0.0003507432331025,0.0005330559992728,117,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YKY-f1_combined_matrix.npy,0.0112472911435179,0.0080430557977663,83,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YN2-f4-positive_combined_matrix.npy,0.5230591568350792,0.2190076639911148,30,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YN3-f2_combined_matrix.npy,1.5386380018753697e-05,1.4666867336819448e-05,121,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YN5-f1_combined_matrix.npy,3.360333841101237e-05,3.97627547902108e-05,125,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YN5-f4_combined_matrix.npy,0.0294812424015253,0.0241564754293511,91,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YN8-f5-positive_combined_matrix.npy,0.4174747151136398,0.1797260820089544,39,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YN9-f1_combined_matrix.npy,0.0001312237915226,0.0001638831948912,140,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YN9-f2-positive_combined_matrix.npy,0.9650416791439056,0.0432814272592742,45,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YN9-f5-positive_combined_matrix.npy,0.2460732191428542,0.1612431258871736,42,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YR2-f3-positive_combined_matrix.npy,0.450515070259571,0.1987786484719632,50,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YU7-f1-positive_combined_matrix.npy,0.0482224330352619,0.0438674094950151,66,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YU7-f2-positive_combined_matrix.npy,0.0212619319185614,0.0199592183483597,66,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YU7-f3-positive_combined_matrix.npy,0.0901789545174688,0.0783913100702606,65,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YUU-f2_combined_matrix.npy,0.000533238765729,0.0010013960027769,129,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8YUV-f3_combined_matrix.npy,0.1373094245791435,0.1212357518897323,58,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8Z8Z-f3_combined_matrix.npy,6.564013305592198e-06,6.18055739488794e-06,101,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8ZLE-f1-positive_combined_matrix.npy,0.0832374810799956,0.0630751984228707,43,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8ZPL-f2_combined_matrix.npy,0.0037901578942546,0.0039248700007799,69,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8ZPM-f1_combined_matrix.npy,0.0003405001507417,0.0005693262694367,113,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8ZPN-f2_combined_matrix.npy,0.0093482353282161,0.0088163490552974,76,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8ZSJ-f5-positive_combined_matrix.npy,0.8735145944356918,0.1121887377592772,39,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9B8O-f4_combined_matrix.npy,0.0324931016936898,0.0316965218128518,75,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9BBC-f5-positive_combined_matrix.npy,0.0203397170640528,0.0124558354194555,46,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9CDC-f1-positive_combined_matrix.npy,0.6913528108596801,0.1692456883972458,40,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9CDC-f4_combined_matrix.npy,0.9796448171138764,0.0138584919519144,24,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9CDD-f1-positive_combined_matrix.npy,0.4862130630016327,0.2080413213731477,38,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9CDD-f2-positive_combined_matrix.npy,0.2470957899838686,0.1742968342853864,45,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9CDE-f2-positive_combined_matrix.npy,0.6068246474862099,0.1831098199232287,38,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9CIA-f5_combined_matrix.npy,0.0002031629655539,0.0001421143909225,89,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9CQ4-f3_combined_matrix.npy,0.0001716013466102,0.0001553736446842,95,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9CUI-f1_combined_matrix.npy,0.977322064638138,0.0182625384518588,38,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9CUI-f4_combined_matrix.npy,0.0482033168384805,0.0363039562969234,71,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9CUI-f5_combined_matrix.npy,0.8078019946813584,0.1029312317551345,34,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9CZM-f5_combined_matrix.npy,0.013972073883051,0.0146824724694645,73,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9D18-f1_combined_matrix.npy,3.314198077873698e-05,3.657598070077869e-05,99,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9D18-f2_combined_matrix.npy,0.0152051424630917,0.0178174039813807,86,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9D19-f2_combined_matrix.npy,0.0135623686155304,0.0134623359894643,82,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DBK-f1_combined_matrix.npy,0.0311670406372286,0.035160035370988,62,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DBM-f1_combined_matrix.npy,0.0001647911025793,0.0002047815219563,96,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DNX-f3-positive_combined_matrix.npy,0.1024255998432636,0.0625716312011845,60,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DNY-f4_combined_matrix.npy,0.1276094757765531,0.1039647785802494,91,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DNZ-f2-positive_combined_matrix.npy,0.0238447241438552,0.0218823540774716,64,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DNZ-f3-positive_combined_matrix.npy,0.0740066912956535,0.0480611213338775,60,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DNZ-f4_combined_matrix.npy,0.0179919591266661,0.016395242249573,66,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DO0-f1_combined_matrix.npy,0.0006750152469612,0.0006010513769513,88,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DO0-f3_combined_matrix.npy,0.0001442895155014,0.0002476593449577,132,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DVJ-f1_combined_matrix.npy,0.134813241045922,0.1230868835463489,79,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DVL-f5_combined_matrix.npy,0.0003927365222625,0.0004717134058177,85,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DVM-f3_combined_matrix.npy,0.0599317159876227,0.0832560877534554,93,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DVM-f4_combined_matrix.npy,0.0244469443708658,0.0207051491215316,58,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DVO-f1_combined_matrix.npy,0.070519950017333,0.0545613428310577,78,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DVP-f1_combined_matrix.npy,0.0499715116759762,0.0581219047863064,78,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DW9-f1_combined_matrix.npy,3.185005794961171e-06,2.854477328492864e-06,96,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9DXQ-f3_combined_matrix.npy,0.0189093809807673,0.0189636113442919,76,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9EAH-f1_combined_matrix.npy,6.436785070036421e-05,4.836062102640541e-05,95,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9EAH-f2_combined_matrix.npy,9.837864422479467e-06,6.989430216189972e-06,100,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9EO4-f3_combined_matrix.npy,0.011274614688009,0.0100235218175644,66,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9EUP-f2-positive_combined_matrix.npy,0.6377695029973984,0.1693293660241259,38,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9EUP-f3-positive_combined_matrix.npy,0.6292648869752884,0.151104539297386,42,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9F41-f2_combined_matrix.npy,0.0031445946806343,0.0032360376133806,84,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9F41-f4_combined_matrix.npy,0.0011008997604949,0.0008684958269744,91,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9GE2-f1-positive_combined_matrix.npy,0.0333340898668393,0.0270938972747623,46,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9GYO-f1-positive_combined_matrix.npy,0.8993359446525574,0.0600291542861022,21,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9GYO-f3_combined_matrix.npy,0.0005564783353474,0.0009984160945219,95,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9IJA-f1_combined_matrix.npy,0.0106075573642738,0.0084817935342997,76,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9IJA-f3_combined_matrix.npy,0.2796609447151422,0.1514059985200305,64,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9IMA-f1-positive_combined_matrix.npy,0.6776680028438569,0.138740409672519,16,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9IMA-f3-positive_combined_matrix.npy,0.212500025331974,0.1060158636758389,23,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9IMA-f4_combined_matrix.npy,0.002212867742055,0.0017859964614943,84,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9INF-f1_combined_matrix.npy,0.0646235506050288,0.0659247781212358,79,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9ITB-f1_combined_matrix.npy,0.5382920417189598,0.2025976958012968,34,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9ITE-f1-positive_combined_matrix.npy,0.3030596410483122,0.164258837850189,37,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9ITE-f2_combined_matrix.npy,0.7091771161556244,0.1879265277733249,33,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9J3X-f4_combined_matrix.npy,5.351151791728626e-05,4.336096674270149e-05,112,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9J7M-f1_combined_matrix.npy,0.0064209213736467,0.0060564824694756,59,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9J7M-f2_combined_matrix.npy,0.21173244131729,0.1396277800969763,68,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9J7M-f4_combined_matrix.npy,0.0019115235854405,0.002445304354005,82,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9J7M-f5-positive_combined_matrix.npy,0.0322190553322434,0.0275139582892009,60,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9J7N-f4-positive_combined_matrix.npy,0.9466892945766447,0.04260662460669,50,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9J8C-f3_combined_matrix.npy,0.0039386247110087,0.0036754512518277,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9J8D-f1_combined_matrix.npy,0.1422792283445596,0.125882236456864,81,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9J8D-f2_combined_matrix.npy,0.0077428001025691,0.0069539932035955,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9J98-f3_combined_matrix.npy,0.0031697577319573,0.0031762998902297,93,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9K1D-f1-positive_combined_matrix.npy,0.8045838165283203,0.1308486491131903,35,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9K1D-f2-positive_combined_matrix.npy,0.406630826741457,0.2003639112847448,39,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/9K7B-f2_combined_matrix.npy,0.0009700263888225,0.0012061456505858,105,PseudoNegative,StrongNegative,Negative
